,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
183,183,183.0,164.0,-0.2597055214496356,0.2108539645176272,2.0,1.0,15.0,0.55
3619,3619,3619.0,5643.0,-0.3421337198005142,0.8004602882314845,10.0,4.0,19.0,0.6
3268,3268,3268.0,5643.0,0.2535473936151681,-0.2804846385772539,8.0,4.0,4.0,-1.09
2483,2483,2483.0,5643.0,-0.2959739287240222,-0.2804846385772539,3.0,6.0,11.0,0.78
543,543,543.0,164.0,0.4513750696572766,-0.2804846385772539,4.0,2.0,15.0,1.0
996,996,996.0,164.0,1.5394272878888735,-0.2804846385772539,6.0,7.0,12.0,1.33
1303,1303,1303.0,164.0,0.8756055305031317,-0.2804846385772539,8.0,6.0,7.0,0.44
3716,3716,3716.0,5643.0,-0.5157824576596984,-0.2804846385772539,11.0,1.0,20.0,0.26
3518,3518,3518.0,5643.0,0.945944259762548,-0.2804846385772539,9.0,7.0,14.0,0.93
2943,2943,2943.0,5643.0,2.3428274611487696,-0.2804846385772539,6.0,4.0,15.0,1.08
2000,2000,2000.0,164.0,-0.6916292808082394,-0.1330830576487896,12.0,7.0,8.0,-0.61
774,774,774.0,164.0,-0.0563826321841352,0.1125862438986509,5.0,5.0,6.0,-0.43
2052,2052,2052.0,5643.0,-0.924626321480056,-0.2804846385772539,1.0,2.0,12.0,0.43
1592,1592,1592.0,164.0,-0.2322294553326761,-0.0839491973393014,10.0,4.0,8.0,0.51
278,278,278.0,164.0,-0.228932327398641,-0.2804846385772539,2.0,5.0,14.0,1.0
120,120,120.0,164.0,-1.3290740147217002,2.323609957825616,1.0,6.0,0.0,-1.0
2462,2462,2462.0,5643.0,-0.0179161396203919,1.0952634500884133,3.0,5.0,14.0,0.98
3611,3611,3611.0,5643.0,0.189802920223822,3.355421024324866,10.0,4.0,11.0,0.59
1324,1324,1324.0,164.0,0.5480908223889742,-0.2804846385772539,8.0,7.0,4.0,-1.1
383,383,383.0,164.0,-0.759769924778299,-0.2804846385772539,3.0,2.0,23.0,-1.0
2433,2433,2433.0,5643.0,-0.4992968179895227,-0.2804846385772539,3.0,4.0,9.0,0.42
961,961,961.0,164.0,0.5008319886678039,-0.2804846385772539,6.0,6.0,1.0,-1.09
3117,3117,3117.0,5643.0,0.6008448693335365,-0.2804846385772539,7.0,4.0,21.0,-0.33
2405,2405,2405.0,5643.0,-0.8993483406524533,2.176208376897152,3.0,3.0,5.0,-0.9
507,507,507.0,164.0,-0.6059039545233257,-0.0348153370298133,4.0,1.0,3.0,-1.13
3351,3351,3351.0,5643.0,1.84715922839882,-0.2804846385772539,8.0,7.0,15.0,1.1
772,772,772.0,164.0,-0.214644773017822,0.8004602882314845,5.0,5.0,4.0,-1.09
374,374,374.0,164.0,-0.3663126579834386,-0.1330830576487896,3.0,2.0,14.0,0.84
404,404,404.0,164.0,-0.6696484279146717,-0.2804846385772539,3.0,3.0,20.0,-0.39
3059,3059,3059.0,5643.0,1.055848524230386,-0.1822169179582777,7.0,2.0,11.0,1.22
795,795,795.0,164.0,-0.2454179670688168,-0.2804846385772539,5.0,6.0,3.0,-1.12
3096,3096,3096.0,5643.0,0.2447550524577411,-0.2804846385772539,7.0,4.0,0.0,-0.97
3051,3051,3051.0,5643.0,0.3436688904787954,-0.2804846385772539,7.0,2.0,3.0,-1.06
3233,3233,3233.0,5643.0,1.4954655821017384,-0.2804846385772539,8.0,2.0,17.0,1.19
2477,2477,2477.0,5643.0,-0.4674245812938497,-0.1822169179582777,3.0,6.0,5.0,-0.94
628,628,628.0,164.0,-0.5454566090660148,-0.2804846385772539,4.0,6.0,4.0,-1.08
3029,3029,3029.0,5643.0,0.5513879503230092,-0.2804846385772539,7.0,1.0,5.0,-1.13
681,681,681.0,164.0,0.3755411271744683,-0.2804846385772539,5.0,1.0,9.0,-0.44
1921,1921,1921.0,164.0,-0.5729326751829743,0.0634523835891628,12.0,4.0,1.0,-1.11
208,208,208.0,164.0,-0.3893925535216846,-0.2804846385772539,2.0,2.0,16.0,1.14
3772,3772,3772.0,5643.0,-0.6443704470870689,0.4565232660650677,11.0,4.0,4.0,-1.1
457,457,457.0,164.0,-0.4608303254257793,-0.2804846385772539,3.0,6.0,1.0,-1.11
2871,2871,2871.0,5643.0,1.866941996003031,-0.2804846385772539,6.0,1.0,15.0,1.54
2147,2147,2147.0,5643.0,-1.1301472960349133,-0.1330830576487896,1.0,6.0,11.0,0.32
2727,2727,2727.0,5643.0,0.5942506134654661,2.4218776784445923,5.0,2.0,15.0,1.0
1705,1705,1705.0,164.0,-0.6059039545233257,-0.2804846385772539,11.0,2.0,1.0,-1.09
173,173,173.0,164.0,-0.9521023875970156,-0.2804846385772539,2.0,1.0,5.0,-1.11
1411,1411,1411.0,164.0,0.4799501784189146,0.2108539645176272,9.0,3.0,19.0,0.28
868,868,868.0,164.0,0.5403975238762255,-0.2804846385772539,6.0,2.0,4.0,-1.05
467,467,467.0,164.0,-0.2256351994646058,0.0143185232796747,3.0,6.0,11.0,1.29
3277,3277,3277.0,5643.0,1.5756956951632604,-0.2804846385772539,8.0,4.0,13.0,1.0
3378,3378,3378.0,5643.0,0.5524869929676876,0.4073894057555797,9.0,1.0,18.0,1.54
2936,2936,2936.0,5643.0,1.7482453903777662,-0.2804846385772539,6.0,4.0,8.0,0.62
1464,1464,1464.0,164.0,0.1139689777410138,-0.2804846385772539,9.0,6.0,0.0,-0.94
2809,2809,2809.0,5643.0,-0.1662868966519733,-0.2804846385772539,5.0,6.0,1.0,-1.09
1863,1863,1863.0,164.0,-0.6476675750211041,-0.1822169179582777,12.0,1.0,15.0,0.85
1663,1663,1663.0,164.0,0.0480264190603108,-0.2804846385772539,10.0,7.0,7.0,-0.82
3854,3854,3854.0,5643.0,-0.3333413786430871,-0.2804846385772539,11.0,7.0,14.0,0.43
1683,1683,1683.0,164.0,-0.690530238163561,-0.2804846385772539,11.0,1.0,3.0,-1.13
2964,2964,2964.0,5643.0,1.3778680191211516,1.4392004722548295,6.0,5.0,12.0,1.05
1669,1669,1669.0,164.0,0.5371003959421904,-0.2804846385772539,10.0,7.0,13.0,1.19
1869,1869,1869.0,164.0,-0.6652522573359583,-0.2804846385772539,12.0,1.0,21.0,-0.71
2850,2850,2850.0,5643.0,0.3392727199000818,-0.2804846385772539,5.0,7.0,18.0,0.19
2827,2827,2827.0,5643.0,0.4140076197382116,-0.2804846385772539,5.0,6.0,19.0,0.87
546,546,546.0,164.0,-0.1003443379712705,-0.2804846385772539,4.0,2.0,18.0,0.89
2322,2322,2322.0,5643.0,-0.9004473832971317,-0.2804846385772539,2.0,6.0,18.0,0.97
2435,2435,2435.0,5643.0,-0.1937629627689328,-0.2804846385772539,3.0,4.0,11.0,0.54
2159,2159,2159.0,5643.0,-1.0268372874351457,-0.2804846385772539,1.0,6.0,23.0,-0.84
2859,2859,2859.0,5643.0,0.1546335555941138,-0.2804846385772539,6.0,1.0,3.0,-1.19
3065,3065,3065.0,5643.0,1.1064044858855917,0.8004602882314845,7.0,2.0,17.0,1.21
3443,3443,3443.0,5643.0,0.6876692382631285,0.2108539645176272,9.0,4.0,11.0,0.7
2370,2370,2370.0,5643.0,-0.5575460781574768,1.5866020531832945,3.0,1.0,18.0,0.91
977,977,977.0,164.0,1.4932674968123818,-0.2804846385772539,6.0,6.0,17.0,1.41
1355,1355,1355.0,164.0,1.1283853387791594,-0.1822169179582777,9.0,1.0,11.0,0.53
3889,3889,3889.0,5643.0,-0.8037316305654342,-0.2804846385772539,12.0,2.0,1.0,-1.13
4021,4021,4021.0,5643.0,-0.6081020398126824,1.3409327516358538,12.0,7.0,13.0,0.83
3454,3454,3454.0,5643.0,0.337074634610725,-0.1330830576487896,9.0,4.0,22.0,-0.62
1748,1748,1748.0,164.0,-0.482811178319347,-0.1330830576487896,11.0,3.0,20.0,-0.43
1948,1948,1948.0,164.0,-1.0290353727245023,0.1125862438986509,12.0,5.0,4.0,-1.08
1508,1508,1508.0,164.0,0.1557325982387922,-0.1330830576487896,9.0,7.0,20.0,-0.19
687,687,687.0,164.0,0.6557970015674556,-0.1330830576487896,5.0,1.0,15.0,0.74
26,26,26.0,164.0,-1.105968357851989,-0.0348153370298133,1.0,2.0,2.0,-1.12
2961,2961,2961.0,5643.0,1.144870978449335,-0.2804846385772539,6.0,5.0,9.0,0.54
1895,1895,1895.0,164.0,-0.6344790632849635,-0.1822169179582777,12.0,2.0,23.0,-0.96
2397,2397,2397.0,5643.0,-0.7894440761846152,-0.2804846385772539,3.0,2.0,21.0,-0.63
395,395,395.0,164.0,-0.4498398989789955,-0.2804846385772539,3.0,3.0,11.0,1.0
2931,2931,2931.0,5643.0,0.6305190207398528,-0.2804846385772539,6.0,4.0,3.0,-1.16
2336,2336,2336.0,5643.0,-1.0103516477649697,-0.1330830576487896,2.0,7.0,8.0,-0.68
48,48,48.0,164.0,-0.9092397244545588,0.8004602882314845,1.0,3.0,0.0,-1.08
1925,1925,1925.0,164.0,-0.5476546943553714,-0.1330830576487896,12.0,4.0,5.0,-0.95
2762,2762,2762.0,5643.0,-0.4806130930299903,-0.2804846385772539,5.0,4.0,2.0,-1.17
2699,2699,2699.0,5643.0,0.665688385369561,-0.2804846385772539,5.0,1.0,11.0,0.5
1700,1700,1700.0,164.0,-0.5751307604723309,-0.2804846385772539,11.0,1.0,20.0,-0.47
2021,2021,2021.0,5643.0,-1.1444348504157322,-0.1330830576487896,1.0,1.0,5.0,-1.24
947,947,947.0,164.0,1.418532596974252,-0.2804846385772539,6.0,5.0,11.0,1.02
2892,2892,2892.0,5643.0,1.7405520918650177,-0.2804846385772539,6.0,2.0,12.0,1.15
3770,3770,3770.0,5643.0,-0.5784278884063662,-0.0348153370298133,11.0,4.0,2.0,-1.18
3979,3979,3979.0,5643.0,-0.754274711554907,-0.1330830576487896,12.0,5.0,19.0,0.18
3140,3140,3140.0,5643.0,0.945944259762548,-0.2804846385772539,7.0,5.0,20.0,0.26
1111,1111,1111.0,164.0,0.8909921275286291,-0.2804846385772539,7.0,5.0,7.0,0.35
837,837,837.0,164.0,-0.0838586983010947,-0.2804846385772539,5.0,7.0,21.0,-0.52
3735,3735,3735.0,5643.0,-0.5091882017916282,0.4565232660650677,11.0,2.0,15.0,0.85
1978,1978,1978.0,164.0,-0.875169402469529,-0.2804846385772539,12.0,6.0,10.0,0.91
2445,2445,2445.0,5643.0,-0.2926768007899871,0.4565232660650677,3.0,4.0,21.0,-0.6
1736,1736,1736.0,164.0,-0.528970969395839,-0.2804846385772539,11.0,3.0,8.0,0.65
655,655,655.0,164.0,-0.2432198817794599,-0.2804846385772539,4.0,7.0,7.0,-0.66
3838,3838,3838.0,5643.0,-0.6081020398126824,-0.1822169179582777,11.0,6.0,22.0,-0.53
1350,1350,1350.0,164.0,0.2799244170874493,-0.2804846385772539,9.0,1.0,6.0,-1.01
2954,2954,2954.0,5643.0,0.7074520058673394,-0.1330830576487896,6.0,5.0,2.0,-1.12
2253,2253,2253.0,5643.0,-0.8125239717228613,-0.2804846385772539,2.0,3.0,21.0,-0.7
3905,3905,3905.0,5643.0,-0.5245747988171254,-0.1822169179582777,12.0,2.0,17.0,0.82
2973,2973,2973.0,5643.0,0.5480908223889742,-0.2804846385772539,6.0,5.0,21.0,-0.14
112,112,112.0,164.0,-1.1883965562028675,-0.2804846385772539,1.0,5.0,16.0,1.15
3103,3103,3103.0,5643.0,0.6755797691716664,-0.2804846385772539,7.0,4.0,7.0,0.26
2758,2758,2758.0,5643.0,-0.4410475578215685,-0.2804846385772539,5.0,3.0,22.0,-0.65
1628,1628,1628.0,164.0,-0.3388365918664791,-0.2804846385772539,10.0,5.0,20.0,-0.4
3241,3241,3241.0,5643.0,0.4854453916423064,-0.2804846385772539,8.0,3.0,1.0,-1.1
3698,3698,3698.0,5643.0,-0.6498656603104609,-0.2804846385772539,11.0,1.0,2.0,-1.21
965,965,965.0,164.0,0.5502889076783309,-0.2804846385772539,6.0,6.0,5.0,-0.9
2738,2738,2738.0,5643.0,-0.3421337198005142,-0.2804846385772539,5.0,3.0,2.0,-1.16
2236,2236,2236.0,5643.0,-1.0653037799988887,-0.2804846385772539,2.0,3.0,4.0,-1.11
212,212,212.0,164.0,-0.7070158778337367,-0.2804846385772539,2.0,2.0,20.0,-0.47
253,253,253.0,164.0,-0.1003443379712705,-0.2804846385772539,2.0,4.0,13.0,0.83
3681,3681,3681.0,5643.0,0.3117966537831222,-0.2804846385772539,10.0,7.0,9.0,-0.1
3758,3758,3758.0,5643.0,-0.3773030844302224,-0.1330830576487896,11.0,3.0,14.0,0.82
564,564,564.0,164.0,0.3766401698191467,-0.2804846385772539,4.0,3.0,12.0,1.21
1624,1624,1624.0,164.0,-0.0530855042501001,-0.2804846385772539,10.0,5.0,16.0,0.99
249,249,249.0,164.0,-0.5619422487361904,-0.2804846385772539,2.0,4.0,9.0,0.4
3684,3684,3684.0,5643.0,0.5645764620591499,-0.2804846385772539,10.0,7.0,12.0,1.11
1343,1343,1343.0,164.0,0.974519368524186,-0.2804846385772539,8.0,7.0,23.0,-0.78
733,733,733.0,164.0,0.5810621017293257,-0.2804846385772539,5.0,3.0,13.0,0.84
1449,1449,1449.0,164.0,0.4821482637082713,-0.2804846385772539,9.0,5.0,9.0,0.59
1260,1260,1260.0,164.0,1.4493057910252465,0.2108539645176272,8.0,4.0,12.0,1.03
78,78,78.0,164.0,-1.0872846328924566,0.4073894057555797,1.0,4.0,6.0,-0.41
3818,3818,3818.0,5643.0,-0.6828369396508124,-0.0839491973393014,11.0,6.0,2.0,-1.16
697,697,697.0,164.0,-0.1937629627689328,-0.2804846385772539,5.0,2.0,1.0,-1.1
2293,2293,2293.0,5643.0,-0.2849835022772384,-0.2804846385772539,2.0,5.0,13.0,0.56
1546,1546,1546.0,164.0,0.2546464362598465,-0.2804846385772539,10.0,2.0,10.0,0.83
872,872,872.0,164.0,1.254775242917173,-0.2804846385772539,6.0,2.0,8.0,0.29
3601,3601,3601.0,5643.0,-0.482811178319347,-0.1822169179582777,10.0,4.0,1.0,-1.14
1121,1121,1121.0,164.0,1.537229202599517,-0.2804846385772539,7.0,5.0,17.0,1.34
1630,1630,1630.0,164.0,-0.4113734064152523,-0.2804846385772539,10.0,5.0,22.0,-0.8
3097,3097,3097.0,5643.0,0.1480392997260435,-0.2804846385772539,7.0,4.0,1.0,-1.08
187,187,187.0,164.0,-0.5894183148531499,-0.2804846385772539,2.0,1.0,19.0,-0.2
825,825,825.0,164.0,0.3084995258490872,-0.2804846385772539,5.0,7.0,9.0,0.44
1365,1365,1365.0,164.0,0.4623654961040605,-0.1822169179582777,9.0,1.0,21.0,-0.57
3155,3155,3155.0,5643.0,1.2240020488661782,-0.2804846385772539,7.0,6.0,11.0,1.23
3116,3116,3116.0,5643.0,0.7942763747969313,-0.2804846385772539,7.0,4.0,20.0,-0.06
786,786,786.0,164.0,0.4579693255253469,-0.2804846385772539,5.0,5.0,18.0,0.75
1492,1492,1492.0,164.0,-0.0365998645799244,-0.2804846385772539,9.0,7.0,4.0,-1.11
1241,1241,1241.0,164.0,1.414136426395538,-0.2804846385772539,8.0,3.0,17.0,1.34
2107,2107,2107.0,5643.0,-1.1312463386795917,-0.0839491973393014,1.0,4.0,19.0,-0.02
101,101,101.0,164.0,-1.1861984709135107,-0.2804846385772539,1.0,5.0,5.0,-0.94
3836,3836,3836.0,5643.0,-0.5883192722084716,0.0143185232796747,11.0,6.0,20.0,0.1
1532,1532,1532.0,164.0,0.0260455661667433,-0.2804846385772539,10.0,1.0,20.0,-0.41
250,250,250.0,164.0,-0.3882935108770062,-0.2804846385772539,2.0,4.0,10.0,0.72
1611,1611,1611.0,164.0,-0.3003700993027358,-0.1822169179582777,10.0,5.0,3.0,-1.13
3017,3017,3017.0,5643.0,1.5614081407824412,-0.2804846385772539,6.0,7.0,17.0,0.44
3632,3632,3632.0,5643.0,-0.223437114175249,-0.2804846385772539,10.0,5.0,8.0,-0.01
3295,3295,3295.0,5643.0,0.7700974366140071,-0.2804846385772539,8.0,5.0,7.0,0.4
3134,3134,3134.0,5643.0,1.572398567229225,-0.2804846385772539,7.0,5.0,14.0,1.48
1541,1541,1541.0,164.0,-0.2212390288858924,-0.2804846385772539,10.0,2.0,5.0,-0.75
3914,3914,3914.0,5643.0,-0.7883450335399369,0.0143185232796747,12.0,3.0,2.0,-1.2
2642,2642,2642.0,5643.0,-0.3366385065771223,-0.2804846385772539,4.0,6.0,2.0,-1.14
2103,2103,2103.0,5643.0,-0.9971631360288292,-0.1822169179582777,1.0,4.0,15.0,0.91
2008,2008,2008.0,164.0,-0.6476675750211041,1.9305390753497111,12.0,7.0,16.0,0.74
1238,1238,1238.0,164.0,1.4657914306954225,4.976838414537974,8.0,3.0,14.0,1.08
1816,1816,1816.0,164.0,-0.4959996900554875,-0.2804846385772539,11.0,6.0,16.0,1.61
3546,3546,3546.0,5643.0,0.0590168455070948,-0.2804846385772539,10.0,1.0,18.0,1.04
1899,1899,1899.0,164.0,-0.7773546070931531,-0.2804846385772539,12.0,3.0,3.0,-1.13
198,198,198.0,164.0,-1.0707989932222808,-0.2804846385772539,2.0,2.0,6.0,-0.16
753,753,753.0,164.0,0.2887167582448763,-0.1822169179582777,5.0,4.0,9.0,0.41
1499,1499,1499.0,164.0,0.781087863060791,-0.2804846385772539,9.0,7.0,11.0,1.54
4011,4011,4011.0,5643.0,-0.7982364173420423,0.4565232660650677,12.0,7.0,3.0,-1.13
1010,1010,1010.0,164.0,0.4546721975913118,-0.2804846385772539,7.0,1.0,2.0,-1.08
3499,3499,3499.0,5643.0,0.2546464362598465,-0.2804846385772539,9.0,6.0,19.0,1.1
2055,2055,2055.0,5643.0,-0.924626321480056,-0.1330830576487896,1.0,2.0,15.0,0.69
3766,3766,3766.0,5643.0,-0.5476546943553714,-0.2804846385772539,11.0,3.0,22.0,-0.74
3124,3124,3124.0,5643.0,-0.067373058630919,-0.2804846385772539,7.0,5.0,4.0,-1.07
1860,1860,1860.0,164.0,-0.6630541720466014,-0.2804846385772539,12.0,1.0,12.0,0.54
2822,2822,2822.0,5643.0,0.8316438247159962,-0.2804846385772539,5.0,6.0,14.0,1.83
538,538,538.0,164.0,0.1766144084876813,-0.0839491973393014,4.0,2.0,10.0,0.81
3581,3581,3581.0,5643.0,-0.3575203168260116,0.603924846993532,10.0,3.0,5.0,-0.86
954,954,954.0,164.0,1.185535556302435,0.2108539645176272,6.0,5.0,18.0,0.93
2455,2455,2455.0,5643.0,-0.3344404212877656,-0.2804846385772539,3.0,5.0,7.0,0.39
839,839,839.0,164.0,-0.2377246685560681,-0.2804846385772539,5.0,7.0,23.0,-0.81
944,944,944.0,164.0,1.0844236329920238,2.7658147006110085,6.0,5.0,8.0,0.6
3194,3194,3194.0,5643.0,0.5206147562720147,-0.2804846385772539,8.0,1.0,2.0,-1.08
590,590,590.0,164.0,0.6524998736334202,-0.2804846385772539,4.0,4.0,14.0,1.18
1699,1699,1699.0,164.0,-0.5542489502234418,-0.2804846385772539,11.0,1.0,19.0,-0.07
32,32,32.0,164.0,-1.1829013429794757,-0.2804846385772539,1.0,2.0,8.0,0.49
3329,3329,3329.0,5643.0,1.4031459999487546,-0.2804846385772539,8.0,6.0,17.0,2.02
114,114,114.0,164.0,-1.293904650091992,-0.2804846385772539,1.0,5.0,18.0,0.58
3662,3662,3662.0,5643.0,0.4271961314743523,-0.1330830576487896,10.0,6.0,14.0,1.95
3414,3414,3414.0,5643.0,0.1194641909644056,-0.0348153370298133,9.0,3.0,6.0,-0.2
1631,1631,1631.0,164.0,-0.4663255386491713,-0.2804846385772539,10.0,5.0,23.0,-0.93
3327,3327,3327.0,5643.0,1.482277070365598,0.7021925676125084,8.0,6.0,15.0,2.48
848,848,848.0,164.0,1.2141106650640727,-0.2804846385772539,6.0,1.0,8.0,-0.81
1157,1157,1157.0,164.0,0.5349023106528337,-0.2804846385772539,7.0,7.0,5.0,-1.05
517,517,517.0,164.0,0.4931386901550551,-0.2804846385772539,4.0,1.0,13.0,0.52
3330,3330,3330.0,5643.0,1.1833374710130784,-0.2804846385772539,8.0,6.0,18.0,1.68
1900,1900,1900.0,164.0,-0.7905431188292936,-0.2804846385772539,12.0,3.0,4.0,-1.08
2057,2057,2057.0,5643.0,-0.999361221318186,-0.2804846385772539,1.0,2.0,17.0,0.81
410,410,410.0,164.0,-0.8806646156929209,-0.2804846385772539,3.0,4.0,2.0,-1.13
3442,3442,3442.0,5643.0,0.6470046604100282,-0.2804846385772539,9.0,4.0,10.0,0.63
1638,1638,1638.0,164.0,-0.1849706216115058,-0.2804846385772539,10.0,6.0,6.0,-0.44
1113,1113,1113.0,164.0,1.2624685414299217,-0.2804846385772539,7.0,5.0,9.0,0.48
1565,1565,1565.0,164.0,-0.3025681845920925,-0.1822169179582777,10.0,3.0,5.0,-0.89
2720,2720,2720.0,5643.0,0.3095985684937655,-0.2804846385772539,5.0,2.0,8.0,0.94
338,338,338.0,164.0,-0.5157824576596984,-0.2804846385772539,3.0,1.0,2.0,-1.11
2213,2213,2213.0,5643.0,-1.2741218824877811,-0.1330830576487896,2.0,2.0,5.0,-0.68
555,555,555.0,164.0,-0.7993354599867206,-0.2804846385772539,4.0,3.0,3.0,-1.1
2258,2258,2258.0,5643.0,-0.8553866348653181,-0.2804846385772539,2.0,4.0,2.0,-1.19
3425,3425,3425.0,5643.0,0.5008319886678039,-0.2804846385772539,9.0,3.0,17.0,1.07
177,177,177.0,164.0,-0.7465814130421583,-0.2804846385772539,2.0,1.0,9.0,-0.67
3360,3360,3360.0,5643.0,0.1920010055131787,-0.2804846385772539,9.0,1.0,0.0,-0.88
2623,2623,2623.0,5643.0,-0.081660613011738,-0.2804846385772539,4.0,5.0,7.0,0.37
3689,3689,3689.0,5643.0,0.2073876025386761,-0.2804846385772539,10.0,7.0,17.0,0.34
3791,3791,3791.0,5643.0,-0.5861211869191149,-0.2804846385772539,11.0,4.0,23.0,-0.95
2819,2819,2819.0,5643.0,0.7217395602481581,-0.2804846385772539,5.0,6.0,11.0,0.91
1957,1957,1957.0,164.0,-0.6696484279146717,-0.2804846385772539,12.0,5.0,13.0,0.83
3206,3206,3206.0,5643.0,1.589983249544079,-0.2804846385772539,8.0,1.0,14.0,2.17
3080,3080,3080.0,5643.0,0.8514265923202075,-0.2804846385772539,7.0,3.0,8.0,0.38
1984,1984,1984.0,164.0,-0.7817507776718665,-0.1330830576487896,12.0,6.0,16.0,1.47
3924,3924,3924.0,5643.0,-0.5157824576596984,-0.2804846385772539,12.0,3.0,12.0,0.42
576,576,576.0,164.0,-0.3619164874047251,-0.2804846385772539,4.0,4.0,0.0,-1.04
3608,3608,3608.0,5643.0,-0.2520122229368869,3.9450273480387232,10.0,4.0,8.0,0.45
956,956,956.0,164.0,0.8887940422392724,-0.2804846385772539,6.0,5.0,20.0,-0.15
3855,3855,3855.0,5643.0,-0.3926896814557197,-0.2804846385772539,11.0,7.0,15.0,0.29
3781,3781,3781.0,5643.0,-0.4542360695577091,-0.2804846385772539,11.0,4.0,13.0,0.66
1514,1514,1514.0,164.0,-0.0508874189607432,-0.2804846385772539,10.0,1.0,2.0,-1.07
3037,3037,3037.0,5643.0,1.22949726208957,-0.2804846385772539,7.0,1.0,13.0,2.22
3202,3202,3202.0,5643.0,1.4218297249082867,-0.2804846385772539,8.0,1.0,10.0,0.1
3998,3998,3998.0,5643.0,-0.7158082189911638,0.7021925676125084,12.0,6.0,14.0,1.9
664,664,664.0,164.0,0.5590812488357579,-0.2804846385772539,4.0,7.0,16.0,0.86
1274,1274,1274.0,164.0,0.4425827284998495,-0.2804846385772539,8.0,5.0,2.0,-1.13
3500,3500,3500.0,5643.0,0.1667230246855759,-0.2804846385772539,9.0,6.0,20.0,0.41
3101,3101,3101.0,5643.0,0.2799244170874493,-0.2804846385772539,7.0,4.0,5.0,-0.89
2912,2912,2912.0,5643.0,1.4954655821017384,-0.2804846385772539,6.0,3.0,8.0,0.74
3769,3769,3769.0,5643.0,-0.5707345898936175,-0.1330830576487896,11.0,4.0,1.0,-1.16
2105,2105,2105.0,5643.0,-1.100473144628597,-0.0839491973393014,1.0,4.0,17.0,0.88
1057,1057,1057.0,164.0,0.6074391252016066,-0.2804846385772539,7.0,3.0,1.0,-1.11
1109,1109,1109.0,164.0,0.3041033552703736,-0.2804846385772539,7.0,5.0,5.0,-0.9
3863,3863,3863.0,5643.0,-0.7202043895698773,-0.2804846385772539,11.0,7.0,23.0,-0.99
3856,3856,3856.0,5643.0,-0.4498398989789955,-0.2804846385772539,11.0,7.0,16.0,0.13
2933,2933,2933.0,5643.0,0.9305576627370508,-0.1330830576487896,6.0,4.0,5.0,-0.83
3717,3717,3717.0,5643.0,-0.543258523776658,-0.2804846385772539,11.0,1.0,21.0,-0.22
1783,1783,1783.0,164.0,-0.4520379842683523,-0.2804846385772539,11.0,5.0,7.0,0.48
1211,1211,1211.0,164.0,1.4987627100357734,-0.2804846385772539,8.0,2.0,11.0,1.1
1442,1442,1442.0,164.0,0.2513493083258114,-0.2804846385772539,9.0,5.0,2.0,-1.12
146,146,146.0,164.0,-1.083987504958421,-0.2804846385772539,1.0,7.0,2.0,-1.12
983,983,983.0,164.0,0.7294328587609068,-0.2804846385772539,6.0,6.0,23.0,-0.73
202,202,202.0,164.0,-0.5784278884063662,-0.2804846385772539,2.0,2.0,10.0,0.76
3031,3031,3031.0,5643.0,0.7624041381012584,-0.2804846385772539,7.0,1.0,7.0,-0.94
149,149,149.0,164.0,-1.0565114388414618,-0.0348153370298133,1.0,7.0,5.0,-1.06
1248,1248,1248.0,164.0,0.72064051760348,-0.0348153370298133,8.0,4.0,0.0,-1.06
2198,2198,2198.0,5643.0,-0.2564083935156006,0.9478618691599489,2.0,1.0,14.0,0.63
2626,2626,2626.0,5643.0,0.4107104918041765,-0.2804846385772539,4.0,5.0,10.0,0.66
2712,2712,2712.0,5643.0,-0.2212390288858924,-0.2804846385772539,5.0,2.0,0.0,-1.05
3917,3917,3917.0,5643.0,-0.8454952510632127,-0.2804846385772539,12.0,3.0,5.0,-1.02
302,302,302.0,164.0,-0.5014949032788795,-0.2804846385772539,2.0,6.0,14.0,1.52
3741,3741,3741.0,5643.0,-0.6059039545233257,-0.2804846385772539,11.0,2.0,21.0,-0.66
1463,1463,1463.0,164.0,0.1601287688175058,-0.2804846385772539,9.0,5.0,23.0,-0.93
3866,3866,3866.0,5643.0,-0.9663899419778345,-0.2804846385772539,12.0,1.0,2.0,-1.21
2422,2422,2422.0,5643.0,-0.809226843788826,-0.2804846385772539,3.0,3.0,22.0,-0.73
1006,1006,1006.0,164.0,0.5920525281761094,-0.2804846385772539,6.0,7.0,22.0,-0.65
3452,3452,3452.0,5643.0,0.4513750696572766,-0.1330830576487896,9.0,4.0,20.0,-0.15
593,593,593.0,164.0,0.4304932594083874,-0.2804846385772539,4.0,4.0,17.0,1.63
1896,1896,1896.0,164.0,-0.6982235366763097,-0.2804846385772539,12.0,3.0,0.0,-1.08
1974,1974,1974.0,164.0,-1.0103516477649697,-0.2804846385772539,12.0,6.0,6.0,-0.47
3522,3522,3522.0,5643.0,0.3063014405597304,-0.2804846385772539,9.0,7.0,18.0,0.29
2267,2267,2267.0,5643.0,-0.2684978626070627,-0.2804846385772539,2.0,4.0,11.0,0.41
1309,1309,1309.0,164.0,1.565804311361155,-0.2804846385772539,8.0,6.0,13.0,1.43
905,905,905.0,164.0,2.0680667999791744,-0.2804846385772539,6.0,3.0,17.0,1.33
3447,3447,3447.0,5643.0,0.9030815966200912,-0.2804846385772539,9.0,4.0,15.0,1.1
675,675,675.0,164.0,-0.4520379842683523,-0.2804846385772539,5.0,1.0,3.0,-1.12
