month,day,hour,temperature,percipitation,road_usage
2.0,7.0,9.0,-1.029018153209539,0.4553890609512379,-0.0928
9.0,2.0,8.0,1.397524601420495,-0.4161253754381153,1.3145
5.0,1.0,1.0,-0.5261259591340395,-0.4161253754381153,-1.1835
4.0,6.0,6.0,0.1244688373972015,0.9533973103165828,0.8040499999999999
11.0,5.0,8.0,-0.4821668512603068,2.3229199960712807,1.69375
9.0,2.0,5.0,0.7870205112700979,0.3806878235464362,0.554
1.0,3.0,8.0,-1.1584337667898077,-0.0675196008823739,1.1605
4.0,1.0,3.0,-1.415858302498385,-0.4161253754381153,0.0
7.0,4.0,11.0,0.5014621465223315,-0.2667229006285119,-0.6087
8.0,3.0,0.0,0.8946324073449952,-0.229372281926111,-0.93865
8.0,4.0,3.0,-1.415858302498385,-0.4161253754381153,0.0
7.0,5.0,5.0,1.8388740444727687,-0.4161253754381153,0.5213
4.0,3.0,10.0,0.0597610306070674,-0.2667229006285119,-0.1089
6.0,5.0,3.0,1.1302532255482014,-0.4161253754381153,0.0237499999999999
11.0,5.0,7.0,-0.3397393417494135,-0.3538743442674472,1.1936
3.0,1.0,9.0,-0.3369259588454946,-0.1671212507554429,0.5669
3.0,4.0,6.0,-0.3643564421587038,2.2606689649006126,0.734
5.0,6.0,11.0,-0.0007267018271884,-0.3663245505015808,-0.5792
2.0,3.0,1.0,-1.0325348818394378,-0.4161253754381153,-1.11635
4.0,4.0,11.0,-0.4487579292762701,-0.4161253754381153,-0.7193499999999999
4.0,3.0,2.0,-0.5029155501767085,-0.4161253754381153,-1.31365
9.0,1.0,9.0,0.8404747864445565,-0.4161253754381153,0.6078
7.0,3.0,10.0,0.8854889129072586,-0.4161253754381153,-0.0597
10.0,4.0,9.0,-0.3256724272298191,-0.3165237255650464,0.91445
11.0,5.0,7.0,-0.5314010520788873,-0.0426191884141067,0.9944
5.0,5.0,10.0,-0.1807832076779969,2.1237166963251424,-0.17015
3.0,6.0,11.0,-0.5788768885825183,-0.3663245505015808,-0.49805
11.0,7.0,4.0,-0.4030404570875883,-0.4161253754381153,-0.3197
8.0,3.0,4.0,1.689413077702079,-0.4161253754381153,0.88715
6.0,7.0,2.0,0.5900837079957765,-0.3165237255650464,-1.1742
7.0,4.0,9.0,1.7773312934495435,-0.4161253754381153,1.50555
3.0,2.0,1.0,-0.5929438031021128,0.1441339050978975,-1.2829000000000002
8.0,4.0,5.0,1.4784093599081625,0.2063849362685655,0.95355
8.0,1.0,1.0,0.6291193957876507,1.887162777876604,-1.1314000000000002
5.0,7.0,9.0,0.0541342647992295,-0.3538743442674472,0.3728
7.0,3.0,4.0,1.266702296388267,-0.4161253754381153,0.9618
10.0,7.0,9.0,0.4110822207339376,-0.4161253754381153,0.65375
8.0,7.0,9.0,1.6465089884173156,-0.4161253754381153,-0.0781
8.0,2.0,3.0,1.226963262870413,-0.4161253754381153,-0.54135
6.0,5.0,8.0,0.4233907709385826,-0.1048702195847748,1.20245
5.0,6.0,0.0,-0.6871921303833952,-0.1671212507554429,-1.0871499999999998
3.0,7.0,8.0,-0.2567445460838065,1.9245133965790044,0.4655
7.0,6.0,1.0,1.0300264595960915,-0.3538743442674472,-1.19
2.0,5.0,7.0,0.326680733616371,-0.4161253754381153,0.7796000000000001
9.0,1.0,5.0,1.0725788760178638,1.3269034973405909,1.3936
1.0,2.0,8.0,-1.0202263316347926,0.0818828739272294,1.0027
6.0,3.0,3.0,1.0757439317847728,-0.3538743442674472,-0.1479
5.0,6.0,9.0,0.6435379831702351,-0.4161253754381153,0.67945
9.0,4.0,3.0,0.1526026664363905,-0.4161253754381153,-0.4047
3.0,7.0,8.0,0.2637312911411861,-0.3165237255650464,0.6696
9.0,7.0,1.0,0.2018368672549708,-0.4161253754381153,-1.07665
11.0,7.0,3.0,-0.8602151789744064,-0.3663245505015808,-0.96775
8.0,3.0,4.0,1.3359818503972694,-0.4161253754381153,0.6899
6.0,2.0,3.0,1.030026459596091,-0.4161253754381153,-0.05215
7.0,1.0,1.0,-1.415858302498385,-0.4161253754381153,0.0
6.0,4.0,8.0,1.714030178111369,-0.4161253754381153,1.3621500000000002
5.0,4.0,11.0,-0.6013839518138694,-0.4161253754381153,-0.69955
8.0,6.0,7.0,1.977081479627784,-0.4161253754381153,1.65155
9.0,5.0,5.0,0.7768219982433917,-0.4161253754381153,0.64025
9.0,4.0,3.0,-0.1252188953255988,0.0196318427565612,0.04885
4.0,7.0,10.0,-0.1322523525853961,0.0818828739272293,-0.36945
9.0,3.0,7.0,0.8629818496759075,-0.4161253754381153,0.99255
8.0,2.0,6.0,1.6647959772927885,-0.1048702195847748,0.33215
6.0,7.0,2.0,0.5253759012056421,-0.4161253754381153,-1.1158
2.0,2.0,7.0,-0.4171073716071828,-0.1671212507554429,0.4528
10.0,5.0,10.0,-0.0401140624820526,-0.3165237255650464,-0.0248
1.0,2.0,1.0,-1.292772800451934,-0.2916233130967791,-1.185
10.0,2.0,9.0,-0.0091668505389451,-0.4161253754381153,0.8197
3.0,2.0,8.0,-0.6175609035114029,1.3891545285112594,1.0925
3.0,6.0,11.0,-0.660464992796166,0.1316836988637638,-0.6852
6.0,7.0,10.0,0.9783305487365817,-0.4161253754381153,-0.2173
1.0,4.0,6.0,-1.4144516110464258,0.0818828739272294,0.44655
8.0,6.0,5.0,2.0446026693218373,-0.067519600882374,1.11885
10.0,4.0,4.0,-0.0471475197418499,0.4304886484829706,1.1681
3.0,5.0,3.0,-0.7336129482980568,0.7666442168045783,0.554
3.0,1.0,1.0,-0.4368010519346149,-0.4161253754381153,-1.18275
11.0,3.0,4.0,-0.5278843234489886,-0.3538743442674472,0.8299
8.0,2.0,0.0,0.9895840803522574,-0.4161253754381153,-1.1057
9.0,4.0,1.0,0.0260004357600408,-0.4161253754381153,-1.3542
7.0,5.0,8.0,1.3746658653261536,-0.4161253754381153,1.2189
2.0,6.0,9.0,-0.8021891565810794,1.0156483414872506,1.1167
5.0,1.0,11.0,-0.0654345086173225,0.0196318427565612,-0.90755
6.0,5.0,5.0,1.5891863117499687,-0.4161253754381153,0.50335
4.0,4.0,7.0,0.186011588420427,-0.4161253754381153,1.24025
1.0,2.0,11.0,-1.6919214999454253,-0.1671212507554429,-0.91425
11.0,6.0,2.0,-1.3300501239288594,0.0818828739272294,-1.01055
1.0,6.0,1.0,-1.8220404592516728,-0.4161253754381153,-1.3995000000000002
2.0,5.0,8.0,-0.4487579292762701,-0.2916233130967791,1.6473
2.0,4.0,3.0,-1.2540887855230496,-0.4161253754381153,-0.23045
1.0,7.0,0.0,-1.2435385996333537,-0.4161253754381153,-1.0165
5.0,3.0,5.0,0.2809632614276893,1.6381586531939314,0.4588
4.0,7.0,2.0,-0.6667951043299835,-0.3538743442674472,-1.1748500000000002
9.0,4.0,6.0,0.95793352268317,-0.4161253754381153,0.5680499999999999
4.0,1.0,8.0,0.4128405850488869,-0.4161253754381153,0.8140499999999999
10.0,4.0,8.0,0.1033684656178101,-0.2169220756919774,0.99855
6.0,6.0,3.0,0.6853870538660284,-0.4161253754381153,-0.1332499999999999
1.0,6.0,10.0,-1.1415534693662943,-0.4161253754381153,-0.26225
12.0,7.0,7.0,-0.7863638777465358,-0.3538743442674472,0.7479
5.0,4.0,4.0,-0.0823148060408359,-0.3165237255650464,0.633
4.0,1.0,3.0,-0.6052523533067579,-0.1671212507554429,-1.19625
11.0,7.0,5.0,-0.5043222416286679,-0.4161253754381153,0.61965
5.0,4.0,3.0,-0.0809081145888765,-0.1173204258189085,-0.01765
8.0,4.0,1.0,0.7152792472201662,-0.4161253754381153,-1.10525
12.0,6.0,0.0,-1.415858302498385,-0.4161253754381153,0.0
7.0,1.0,5.0,1.3025729284132326,-0.4161253754381153,0.722
12.0,6.0,1.0,-1.1907876701848747,-0.4161253754381153,-1.23985
12.0,7.0,4.0,-0.963958673556415,1.0778993726579191,-0.2849
7.0,4.0,3.0,0.879862147099421,-0.2667229006285119,0.2785499999999999
7.0,2.0,10.0,0.493021997810575,-0.4161253754381153,-0.53175
10.0,4.0,8.0,0.0611677220590268,0.2810861736733673,1.54335
7.0,5.0,8.0,2.1254874278095053,-0.4161253754381153,1.5105499999999998
6.0,2.0,3.0,1.1091528537688096,-0.4161253754381153,-0.25095
10.0,6.0,2.0,0.045342443224483,-0.4161253754381153,-0.996
12.0,2.0,1.0,-0.8363014242910959,-0.3165237255650464,-1.2977
10.0,6.0,8.0,0.449766235662822,-0.4161253754381153,1.6547
10.0,5.0,7.0,0.0245937443080814,0.6296919482291086,1.22065
6.0,5.0,5.0,1.601494861954614,-0.4161253754381153,1.473
12.0,1.0,8.0,-0.931956443024338,-0.2169220756919774,0.57885
3.0,2.0,4.0,-0.5630516097479746,0.6421421544632423,0.5147999999999999
9.0,6.0,7.0,0.85770675673106,-0.2916233130967791,2.0167
12.0,1.0,0.0,-1.0430850677291337,-0.4161253754381153,-1.107
12.0,7.0,5.0,-0.7019623906289695,-0.2916233130967791,0.4864
10.0,2.0,9.0,0.1139186515075058,-0.4161253754381153,0.53335
4.0,1.0,7.0,0.2756881684828413,-0.4161253754381153,0.19
6.0,3.0,10.0,1.4872011814829091,-0.3538743442674472,-0.2118
5.0,2.0,6.0,0.0488591718543819,-0.1671212507554429,0.6754
2.0,4.0,10.0,-0.70020402631402,-0.3538743442674472,-0.6574
2.0,6.0,8.0,-0.5929438031021128,-0.4161253754381153,1.5186
6.0,3.0,2.0,0.7152792472201666,2.073915871388608,-1.1446
4.0,3.0,9.0,0.2116837074186869,-0.4161253754381153,1.0596
8.0,3.0,2.0,0.3759149344349516,-0.4161253754381153,-1.0438
11.0,5.0,3.0,-0.8496649930847104,-0.2916233130967791,-0.14005
3.0,2.0,8.0,-0.6527281898103888,0.1441339050978974,0.89915
3.0,6.0,7.0,0.0091201383365276,-0.0675196008823739,1.82535
8.0,1.0,5.0,1.766781107559848,-0.4161253754381153,0.8122
10.0,5.0,0.0,-0.4747817211375198,-0.3663245505015808,-1.07315
2.0,6.0,10.0,-0.9446166660919728,-0.4161253754381153,0.02785
2.0,4.0,2.0,-1.3894828377741455,-0.4161253754381153,-1.0985
11.0,2.0,9.0,-1.436958674277777,0.3308869986099018,0.6302000000000001
11.0,4.0,9.0,-0.6034939889918085,-0.3538743442674472,0.5125
7.0,6.0,4.0,1.8441491374176169,-0.4161253754381153,0.8561
5.0,1.0,5.0,0.7574799907789496,-0.4161253754381153,0.2569
3.0,4.0,0.0,-1.0553936179337786,-0.1048702195847748,-1.18355
1.0,5.0,9.0,-1.5438672246266942,0.679492773165643,0.6316999999999999
4.0,3.0,7.0,1.0993060136050938,-0.3663245505015808,0.8224
3.0,3.0,4.0,-0.7494382271326004,-0.4161253754381153,0.2136
9.0,2.0,7.0,0.7138725557682071,-0.4161253754381153,0.9149
1.0,7.0,6.0,-0.7476798628176511,0.1441339050978974,0.2699
9.0,7.0,1.0,0.073476272263672,0.2686359674392337,-1.1813
3.0,1.0,10.0,-0.587317037294275,-0.3165237255650464,-0.55335
3.0,3.0,1.0,-0.9569252162966178,-0.4161253754381153,-1.1929
1.0,1.0,0.0,-1.132761647791548,-0.0426191884141067,-1.0855
1.0,5.0,8.0,-1.5157333955875054,-0.3165237255650464,1.54825
5.0,1.0,5.0,0.495483707851504,-0.4161253754381153,-0.08725
4.0,4.0,10.0,0.3055803618369797,-0.4161253754381153,-0.24395
6.0,2.0,0.0,0.748688169204203,-0.4161253754381153,-0.9805
10.0,2.0,4.0,0.1473275734915426,-0.4161253754381153,0.32475
8.0,7.0,0.0,0.7349729275475985,-0.4161253754381153,-0.91515
2.0,6.0,4.0,-1.0764939897131702,-0.3538743442674472,0.7746
2.0,3.0,4.0,-1.1591371125157874,-0.2916233130967791,1.11765
5.0,7.0,0.0,-0.2764382264112388,-0.4161253754381153,-0.93835
8.0,4.0,4.0,1.068710474524976,-0.3538743442674472,1.14925
12.0,3.0,6.0,-1.1837542129250775,0.4802894734195053,0.6342
5.0,3.0,7.0,0.309097090466878,-0.4161253754381153,0.85485
11.0,3.0,10.0,-0.5226092305041408,-0.3538743442674472,-0.60495
1.0,5.0,5.0,-1.3975713136229122,0.1316836988637638,0.25005
1.0,2.0,6.0,-1.0131928743749954,-0.4161253754381153,0.44965
5.0,7.0,0.0,-0.3625980778437543,-0.4161253754381153,-0.99115
9.0,3.0,10.0,0.3847067560096981,-0.4161253754381153,-0.1334
10.0,3.0,2.0,-0.1357690812152945,0.2312853487368328,-1.1017
3.0,7.0,5.0,0.2088703245147681,-0.4161253754381153,1.211
10.0,2.0,9.0,0.2704130755379936,-0.229372281926111,0.82055
6.0,7.0,5.0,1.5775811072713033,-0.4161253754381153,0.7806500000000001
9.0,6.0,8.0,1.144320140067796,0.2686359674392337,0.84
2.0,6.0,7.0,-0.7564716843923976,-0.3538743442674472,1.42945
2.0,1.0,1.0,-1.5283936186551403,-0.4161253754381153,-1.2283
2.0,4.0,2.0,-1.1732040270353818,-0.4161253754381153,-1.0058
7.0,7.0,6.0,2.0094353830228515,2.9454303077779613,1.17835
10.0,7.0,4.0,0.0998517369879115,-0.4161253754381153,-0.1665
4.0,5.0,5.0,0.3776732987499008,-0.4161253754381153,0.8191999999999999
4.0,6.0,10.0,-0.5911854387871635,-0.4161253754381153,-0.0484
2.0,7.0,11.0,-0.8514233573996598,-0.3538743442674472,-0.8881
3.0,3.0,9.0,-1.2505720568931509,-0.4161253754381153,1.2674
2.0,4.0,0.0,-0.9375832088321756,-0.4161253754381153,-1.07775
7.0,4.0,8.0,1.851885940403394,-0.3663245505015808,1.28845
2.0,1.0,4.0,-0.9270330229424798,-0.229372281926111,-0.9894
2.0,3.0,7.0,-0.3186389699700219,-0.4161253754381153,0.87465
4.0,4.0,9.0,-0.0443341368379311,1.3269034973405909,1.19355
9.0,6.0,1.0,0.1490859378064918,-0.2916233130967791,-1.20385
1.0,3.0,2.0,-1.3117631350533865,0.878696072911781,-0.96215
9.0,5.0,8.0,0.7416547119444058,-0.2916233130967791,1.52885
6.0,2.0,6.0,2.3716584319024068,-0.4161253754381153,0.6728000000000001
6.0,3.0,8.0,2.194063636092528,-0.4161253754381153,1.2719
7.0,2.0,5.0,2.0558562009375128,-0.4161253754381153,0.826
1.0,2.0,5.0,-1.2417802353184044,-0.1048702195847748,0.25165
3.0,3.0,0.0,-0.8338397142501668,-0.4161253754381153,-1.10665
2.0,6.0,9.0,-1.0835274469729674,-0.4161253754381153,0.55565
5.0,3.0,8.0,0.0523759004842803,0.5798911232925742,0.9731
12.0,6.0,2.0,-1.1714456627204324,-0.4161253754381153,-0.98315
5.0,6.0,4.0,0.6547915147859104,-0.4161253754381153,0.40895
4.0,6.0,9.0,-0.2113787467581146,-0.4161253754381153,0.93765
11.0,2.0,2.0,-0.7547133200774483,-0.3538743442674472,-1.1204
7.0,2.0,11.0,0.9431632624375962,-0.4161253754381153,-0.8263
3.0,1.0,8.0,0.3214056406715234,-0.3165237255650464,0.3686
8.0,7.0,1.0,0.8953357530709747,0.1814845238002983,-0.96795
1.0,4.0,2.0,-1.6029482656089906,-0.4161253754381153,-1.0938
3.0,7.0,0.0,-0.4410211262904933,0.2312853487368328,-0.90615
4.0,2.0,9.0,0.2243439304863219,-0.4161253754381153,0.8178500000000001
3.0,6.0,5.0,-0.0021333932791478,0.1316836988637638,0.8784000000000001
11.0,5.0,7.0,-0.1850032820338751,-0.4161253754381153,0.43755
8.0,2.0,1.0,0.9174911434393358,-0.4161253754381153,-1.13355
10.0,2.0,3.0,-0.2688209921988784,-0.4161253754381153,0.274
10.0,6.0,4.0,0.4638331501824166,-0.4161253754381153,0.65455
9.0,6.0,6.0,1.2480636346498044,0.1441339050978975,1.2767
5.0,6.0,1.0,-0.4874419442051548,-0.3663245505015808,-1.20355
2.0,5.0,0.0,-1.4070664809236386,-0.4161253754381153,-1.2047
3.0,6.0,11.0,-0.6970389705471113,-0.4161253754381153,-0.6524
1.0,6.0,0.0,-1.574111090843822,-0.1048702195847748,-1.1118
3.0,2.0,6.0,-0.4452412006463714,0.0196318427565612,0.5483
1.0,5.0,7.0,-1.3595906444200074,-0.4161253754381153,0.9826
11.0,7.0,1.0,-0.5788768885825183,-0.4161253754381153,-1.2110500000000002
2.0,6.0,10.0,-1.167928934090534,-0.4161253754381153,-0.19515
5.0,4.0,5.0,0.3439127039028745,-0.4161253754381153,0.5014000000000001
10.0,6.0,10.0,0.1824948597905286,-0.4161253754381153,-0.219
3.0,4.0,10.0,-0.4206241002370814,-0.2916233130967791,-0.47345
6.0,3.0,0.0,0.7346212546846089,0.579891123292574,-1.1905
4.0,4.0,4.0,0.0875431867832663,-0.229372281926111,0.97675
2.0,3.0,5.0,-0.5894270744722141,-0.4161253754381153,0.3520999999999999
1.0,4.0,7.0,-1.4861928750963571,-0.1173204258189085,0.83655
4.0,3.0,11.0,-0.1034151778202276,-0.4161253754381153,-0.67195
12.0,1.0,8.0,-0.7969140636362315,-0.4161253754381153,0.61385
8.0,5.0,2.0,0.6815186523731399,-0.4161253754381153,-1.12
5.0,6.0,11.0,-0.5155757732443434,-0.4161253754381153,-0.6424000000000001
6.0,6.0,11.0,1.017717909391446,-0.3538743442674472,-0.54295
7.0,4.0,6.0,1.4931796201537366,-0.4161253754381153,1.0998
5.0,4.0,6.0,0.4719216260311833,-0.3663245505015808,0.5628500000000001
7.0,2.0,7.0,1.5114666090292097,-0.4161253754381153,0.9695
1.0,2.0,6.0,-0.8953824652733923,-0.1671212507554429,0.4045999999999999
8.0,5.0,10.0,0.6547915147859104,-0.4161253754381153,-0.14585
8.0,3.0,6.0,1.6067699548994616,-0.4161253754381153,1.0943999999999998
4.0,5.0,3.0,-0.4804084869453575,-0.4161253754381153,0.345
5.0,6.0,2.0,-0.4466478920983309,-0.2169220756919774,-0.9772
7.0,4.0,1.0,0.6421312917182754,-0.4161253754381153,-1.2804000000000002
7.0,3.0,7.0,1.7280970926309631,-0.4161253754381153,0.78405
9.0,7.0,7.0,1.1583870545873896,-0.4161253754381153,0.95275
8.0,1.0,2.0,0.6467030389371438,-0.4161253754381153,-1.1278
3.0,1.0,8.0,-0.386160159664075,0.8288952479752465,0.85135
2.0,3.0,5.0,-0.770538598911992,-0.4161253754381153,0.38
2.0,1.0,11.0,-1.333215179695768,1.264652466169923,-0.81275
12.0,5.0,6.0,-0.5085423159845465,-0.4161253754381153,0.84985
5.0,5.0,8.0,0.6069640054192894,-0.4161253754381153,1.1172
10.0,3.0,7.0,0.4128405850488869,3.866745569103849,0.5345
8.0,3.0,10.0,1.0476101027455846,1.0156483414872506,-0.0881999999999999
3.0,7.0,8.0,0.1497892835324714,-0.2169220756919774,0.2967
2.0,7.0,3.0,-0.9323081158873276,0.2686359674392337,-1.0077
6.0,2.0,0.0,0.8752903998805529,-0.4161253754381153,-1.1973
9.0,5.0,10.0,0.3214056406715234,-0.4161253754381153,-0.17875
9.0,1.0,11.0,0.7180926301240853,-0.0177187759458395,-0.7101000000000001
6.0,4.0,5.0,2.594970699900968,-0.4161253754381153,0.77645
10.0,1.0,9.0,0.2721714398529428,-0.4161253754381153,1.5791499999999998
11.0,5.0,10.0,-0.7916389706913837,-0.4161253754381153,-0.1585
3.0,2.0,11.0,-0.9938508669105532,-0.2916233130967791,-0.92375
11.0,1.0,8.0,-0.5718434313227211,-0.3538743442674472,1.1375
8.0,6.0,0.0,0.8250011804730027,-0.4161253754381153,-0.6963999999999999
4.0,1.0,10.0,-0.1937951036086216,-0.4161253754381153,-0.23305
3.0,6.0,7.0,0.0738279451266618,-0.4161253754381153,1.3076
3.0,7.0,7.0,0.4480078713478728,-0.2169220756919774,1.1387999999999998
7.0,1.0,2.0,0.9843089874074094,-0.4161253754381153,-1.2038
12.0,5.0,10.0,-0.7213043980934116,-0.4161253754381153,-0.15205
12.0,4.0,3.0,-0.735371312613006,-0.229372281926111,-0.2618999999999999
12.0,7.0,1.0,-0.8549400860295585,0.5798911232925742,-1.112
6.0,1.0,11.0,0.879862147099421,-0.4161253754381153,-0.5116499999999999
10.0,2.0,4.0,0.1385357519167961,-0.3538743442674472,0.79525
5.0,2.0,9.0,0.0611677220590268,0.455389060951238,0.3548
3.0,4.0,1.0,-0.934066480202277,-0.4161253754381153,-1.28475
12.0,5.0,8.0,-1.160895476830737,-0.4161253754381153,1.4491
9.0,3.0,8.0,1.0528851956904322,0.0196318427565612,1.3802500000000002
10.0,4.0,1.0,-0.069654582973201,2.621724945690487,-1.02015
3.0,1.0,2.0,-0.6154508663334638,-0.4161253754381153,-1.4368
6.0,1.0,8.0,1.967234639464068,-0.4161253754381153,0.435
5.0,7.0,0.0,-0.4153490072922334,2.136166902559276,-0.9797
12.0,4.0,7.0,-0.770538598911992,-0.4161253754381153,0.8552
10.0,1.0,10.0,0.214145417459616,0.0196318427565612,-0.6020000000000001
9.0,2.0,8.0,0.844694860800435,-0.3165237255650464,1.55125
1.0,6.0,5.0,-1.637412206181997,-0.4161253754381153,0.5332
9.0,3.0,10.0,0.2264539676642611,-0.2916233130967791,-0.1636
6.0,4.0,6.0,2.1958220004074773,0.0818828739272293,0.69945
9.0,1.0,2.0,0.1427558262726743,-0.4161253754381153,-1.0224000000000002
10.0,1.0,7.0,0.8928740430300459,-0.3538743442674472,1.65525
10.0,4.0,7.0,-0.0387073710300935,-0.4161253754381153,1.4118499999999998
4.0,5.0,9.0,0.2563461610183991,-0.4161253754381153,1.29035
4.0,4.0,2.0,-0.3327058844896164,-0.1671212507554429,-1.1281
11.0,1.0,9.0,-0.7494382271326004,1.7626607155352676,0.95085
1.0,2.0,1.0,-1.3490404585303115,-0.4161253754381153,-1.4966
3.0,2.0,8.0,-0.3766649923633489,-0.4161253754381153,1.34565
12.0,7.0,0.0,-1.104627818752359,0.6421421544632422,-1.07585
5.0,7.0,11.0,-0.5964605317320113,-0.4161253754381153,-0.9093
2.0,6.0,0.0,-1.2839809788771877,1.887162777876604,-0.92155
6.0,4.0,1.0,0.9192495077542856,-0.4161253754381153,-1.2026
12.0,1.0,2.0,-1.2329884137436578,0.5300902983560396,-1.22675
1.0,4.0,5.0,-1.1106062574231867,-0.4161253754381153,0.5781000000000001
2.0,2.0,1.0,-1.5916947339933152,-0.2916233130967791,-1.186
10.0,6.0,7.0,0.3653647485452559,-0.4161253754381153,1.41225
9.0,4.0,2.0,-0.1779698247740778,-0.4161253754381153,-1.02455
2.0,6.0,5.0,-0.547226330913431,-0.4161253754381153,0.4841
1.0,3.0,3.0,-1.1865675958289963,-0.0675196008823739,0.0165999999999999
2.0,5.0,6.0,-0.4135906429772841,-0.2916233130967791,0.63725
4.0,7.0,3.0,-0.4417244720164729,-0.229372281926111,-0.93785
2.0,7.0,9.0,-0.9182412013677332,-0.4161253754381153,0.014
9.0,4.0,0.0,-0.1515943600498383,-0.4161253754381153,-1.11395
4.0,6.0,4.0,-0.1955534679235708,-0.3538743442674472,0.5765
5.0,2.0,5.0,0.6150524812680563,-0.4161253754381153,0.65825
4.0,7.0,8.0,-0.1691780031993313,0.2686359674392337,0.7717499999999999
4.0,2.0,1.0,-0.6112307919775855,-0.4161253754381153,-0.96575
7.0,3.0,6.0,1.789639843654189,-0.4161253754381153,0.981
12.0,2.0,9.0,-0.5957571860060316,-0.4161253754381153,0.28535
4.0,6.0,0.0,-0.5577765168031268,-0.4161253754381153,-1.04185
3.0,2.0,7.0,-0.6105274462516058,-0.1671212507554429,0.8135
1.0,6.0,2.0,-1.7517058866537014,-0.4161253754381153,-1.17015
7.0,5.0,5.0,1.9056918884408425,-0.4161253754381153,0.45345
6.0,6.0,3.0,0.8541900281011611,-0.4161253754381153,0.5479499999999999
6.0,4.0,11.0,1.010684452131649,-0.4161253754381153,-0.4415
8.0,1.0,11.0,0.942108243848626,-0.4161253754381153,-0.71135
5.0,1.0,9.0,0.5253759012056421,-0.4161253754381153,1.0418
5.0,2.0,5.0,0.7205543401650144,-0.4161253754381153,0.6241
3.0,3.0,6.0,-0.4593081151659658,-0.4161253754381153,0.631
12.0,6.0,7.0,-0.7758136918568398,-0.229372281926111,0.80785
4.0,4.0,1.0,-0.7300962196681582,-0.4161253754381153,-1.2349
3.0,3.0,1.0,-0.916482837052784,-0.4161253754381153,-1.21885
6.0,6.0,10.0,0.7856138198181383,-0.4161253754381153,-0.0025499999999999
3.0,7.0,9.0,-0.0851281889447547,0.1814845238002983,0.2622
3.0,1.0,3.0,-0.6689051415079225,1.3269034973405915,-1.1615
7.0,4.0,7.0,1.4959930030576556,-0.4161253754381153,1.3974
2.0,6.0,5.0,-0.5173341375592928,-0.4161253754381153,0.5105999999999999
12.0,7.0,11.0,-1.0079177814301474,-0.4161253754381153,-0.76225
10.0,3.0,4.0,-0.0105735419909045,-0.067519600882374,1.1567500000000002
9.0,5.0,1.0,0.2862383543725372,-0.4161253754381153,-1.259
5.0,6.0,8.0,0.9909907718042166,-0.4161253754381153,1.5069
1.0,1.0,9.0,-1.4897096037262558,0.2063849362685655,0.3272
7.0,5.0,2.0,0.5535097302448309,0.0196318427565612,-1.1302
10.0,2.0,5.0,0.4796584290169602,-0.4161253754381153,0.69685
4.0,1.0,1.0,-0.5982188960469607,-0.4161253754381153,-1.21685
10.0,7.0,3.0,-0.3432560703793121,1.5759076220232635,-0.88815
8.0,5.0,4.0,1.1583870545873902,0.7292935981021774,0.6103000000000001
4.0,7.0,5.0,0.6625283177716875,-0.4161253754381153,1.41365
7.0,4.0,3.0,1.1330666084521204,-0.4161253754381153,-0.1220999999999999
6.0,2.0,9.0,1.5733610329154248,0.7043931856339103,0.73855
5.0,4.0,0.0,-0.4382077433865744,-0.4161253754381153,-1.22265
8.0,3.0,6.0,1.6823796204422812,1.949413809047272,1.1819
10.0,6.0,3.0,0.0893015510982155,-0.4161253754381153,-0.42725
9.0,6.0,2.0,-0.2834716836710358,-0.4161253754381153,-1.09775
11.0,6.0,6.0,-0.3847534682121156,-0.4161253754381153,1.38755
6.0,5.0,9.0,1.2744390993740438,-0.4161253754381153,0.80355
11.0,6.0,8.0,-0.5577765168031268,0.7292935981021775,1.52305
4.0,5.0,2.0,-0.6017356246768593,-0.4161253754381153,-0.9232
10.0,6.0,11.0,0.273929804167892,1.3891545285112594,-0.57735
4.0,6.0,5.0,0.1051268299327593,0.5798911232925742,0.5851
2.0,5.0,1.0,-0.6667951043299835,0.9533973103165828,-1.18215
7.0,4.0,6.0,2.252793004211834,-0.4161253754381153,0.67355
5.0,6.0,11.0,-0.3116055127102248,-0.3663245505015808,-0.6371
8.0,1.0,3.0,1.051126831375483,-0.1048702195847748,-1.08665
6.0,3.0,1.0,0.6853870538660284,0.1441339050978975,-1.18625
