month,day,hour,temperature,percipitation,road_usage
5.0,7.0,4.0,0.0852213355445117,-0.1785693534714457,0.1558
4.0,5.0,0.0,0.1808716028469763,-0.5445523999825153,-0.0116249999999999
9.0,3.0,2.0,-0.1252092525209105,-0.5174425446853991,-0.0504333333333333
9.0,3.0,0.0,0.6409038408254968,-0.5445523999825153,0.003625
10.0,2.0,2.0,-0.4610479688273419,-0.5445523999825153,0.2042666666666666
9.0,1.0,1.0,-1.5226141100635846,-0.5445523999825153,0.0
4.0,3.0,3.0,0.1426114959259906,-0.5445523999825153,0.53765
9.0,1.0,0.0,0.7248938850663277,0.3012750852875122,-0.230525
12.0,4.0,1.0,-0.9487125062487968,0.7973854372247399,-0.31435
7.0,2.0,0.0,1.5637011815626085,-0.5445523999825153,-0.0570499999999999
11.0,5.0,2.0,-0.9547855390933976,-0.3818932681998177,0.0796666666666666
4.0,1.0,2.0,-0.2472772126973892,-0.5445523999825153,-0.6070666666666668
8.0,7.0,0.0,1.182557640235454,0.1386159535048146,-0.0838499999999999
1.0,2.0,1.0,-1.485264958069289,0.9600445690074374,-0.2250999999999999
3.0,7.0,3.0,-0.5504430122998677,1.1471025705575395,-0.316175
9.0,3.0,0.0,0.3840145514988776,-0.5445523999825153,-0.183975
1.0,5.0,5.0,-1.3958091842683171,-0.5445523999825153,0.2276
7.0,4.0,4.0,1.2029630305933128,-0.5445523999825153,0.052375
3.0,7.0,0.0,-0.2749702424687694,-0.5445523999825153,-0.166275
7.0,3.0,1.0,1.2714668410804115,-0.5445523999825153,0.0965749999999999
11.0,4.0,0.0,-0.7073094506759097,-0.4632228340911665,-0.298325
3.0,4.0,5.0,-0.2673182210845722,-0.5445523999825153,0.52705
1.0,2.0,1.0,-1.1500335450473176,-0.5445523999825153,-0.02005
5.0,3.0,2.0,-0.3995062831932939,2.274872550917576,0.0801499999999999
3.0,3.0,4.0,-0.5260294202645719,-0.422558051145492,-0.1624
2.0,4.0,4.0,-0.996082162436684,-0.5445523999825153,-0.152
1.0,2.0,0.0,-1.0853557452523177,-0.5038876170368408,-0.269725
9.0,3.0,2.0,0.3436288830822813,-0.5445523999825153,-0.0823833333333333
8.0,5.0,2.0,0.8380952172896894,-0.5228645157448223,0.0071999999999999
7.0,7.0,3.0,1.303168072529228,0.4720671736593446,-0.181825
2.0,5.0,1.0,-0.5797757609392902,1.3666923984641814,0.3058249999999999
3.0,5.0,4.0,-0.3228864716126709,0.106084127148275,-0.133825
2.0,5.0,0.0,-0.5979948594730929,0.1874136930396238,-0.1419
10.0,4.0,4.0,-0.0446808370015021,-0.4144250945563572,0.018875
9.0,5.0,1.0,0.3821926416454971,0.8380502201704141,0.187625
6.0,3.0,4.0,1.4361674918259888,-0.1785693534714457,-0.189525
5.0,4.0,1.0,-0.0352069057639247,-0.4469569209128967,0.069975
6.0,4.0,0.0,1.6028722434102844,0.6753910883877166,-0.070775
5.0,6.0,0.0,0.5099085223674548,-0.3818932681998176,0.402925
4.0,7.0,3.0,-0.0805724611130936,-0.2598989193627945,-0.208275
10.0,2.0,2.0,-0.389386181261051,-0.5445523999825153,-0.0834999999999999
7.0,2.0,4.0,1.3676636813388898,-0.5445523999825153,0.132175
8.0,2.0,3.0,1.0863607999769749,-0.2192341364171201,0.25715
6.0,5.0,4.0,1.0890936647570453,0.6347263054420421,0.0732999999999999
4.0,6.0,1.0,-0.05688763301915,-0.5445523999825153,0.051625
11.0,6.0,2.0,-0.878386785908318,-0.4794887472694363,-0.2543166666666667
9.0,6.0,3.0,0.1280362170989481,-0.5038876170368408,0.55105
5.0,6.0,4.0,0.2781615890174833,-0.5445523999825153,0.0316
11.0,2.0,2.0,-0.5837232322882808,0.4314023907136701,-0.06865
7.0,4.0,0.0,1.0171282255485246,-0.5445523999825153,-0.0179249999999999
5.0,7.0,5.0,0.2191317097679621,2.0579937085406463,0.6580999999999999
3.0,7.0,5.0,0.0952418397381034,-0.2842977891301991,0.5576
7.0,7.0,1.0,1.451653725579721,-0.422558051145492,0.19355
5.0,6.0,3.0,0.2584849626009761,-0.5120205736259758,0.272425
11.0,3.0,5.0,-0.4422215670090791,-0.1379045705257713,0.55995
10.0,3.0,2.0,-0.4970003232673796,1.6459239080244787,-0.1338
9.0,1.0,0.0,0.9719448611846938,0.3663387380005912,0.0985249999999999
10.0,7.0,1.0,0.2583027716156382,0.2280784759852983,0.2183999999999999
12.0,3.0,1.0,-0.8499649921955855,-0.5445523999825153,-0.2635
2.0,5.0,1.0,-0.6398987861008393,-0.3412284852541433,0.1220499999999999
3.0,3.0,2.0,-1.3446742477167777,-0.5174425446853991,-0.2260666666666666
12.0,6.0,2.0,-1.079282712407717,1.8140050108665997,-0.2890833333333333
6.0,4.0,2.0,1.847311815405472,-0.5174425446853991,-0.0885499999999999
9.0,4.0,4.0,0.5452535735230322,-0.5445523999825153,-0.0409749999999999
1.0,2.0,2.0,-1.470386027600017,-0.00235529404019,-0.1506333333333333
3.0,3.0,3.0,-0.7200628196495718,-0.4632228340911665,0.49815
8.0,7.0,5.0,2.111002901518044,-0.5445523999825153,1.0326
8.0,2.0,0.0,1.4926466972807773,-0.5445523999825153,-0.152475
3.0,7.0,5.0,0.0646337542013146,0.1711477798613541,1.02925
9.0,4.0,3.0,0.6053765986845813,0.6753910883877166,0.497425
9.0,2.0,1.0,0.9741311530087498,1.049507091487921,-0.151125
6.0,4.0,4.0,2.491355733968831,-0.5445523999825153,0.18955
2.0,6.0,2.0,-0.9991186788589844,0.4585122460107865,-0.1228333333333333
11.0,1.0,4.0,-1.0407189538445007,1.326027615518507,-0.1856749999999999
12.0,2.0,4.0,-0.7421079288754729,-0.5120205736259758,-0.133925
3.0,6.0,1.0,-0.1197435229607697,-0.5120205736259758,0.137675
4.0,2.0,2.0,-0.6446964820480741,-0.3927372103186642,0.1620666666666667
7.0,2.0,5.0,1.803464518267453,-0.5445523999825153,0.95395
6.0,4.0,2.0,1.4252360327057063,-0.5445523999825153,-0.1625
10.0,7.0,2.0,-0.0201457843093144,0.0789742718511587,-0.5253333333333333
4.0,1.0,1.0,-0.3866533164809805,-0.3412284852541433,-0.32905
5.0,6.0,1.0,0.5383303160801872,-0.5445523999825153,-0.2942749999999999
11.0,5.0,1.0,-0.8494184192395714,-0.4632228340911665,0.202175
11.0,6.0,1.0,-0.5795935699539522,-0.4794887472694363,0.244975
11.0,3.0,1.0,-0.6945560817022477,2.0579937085406463,-0.26875
4.0,1.0,3.0,-0.1434283510547132,-0.5445523999825153,-0.7199
8.0,6.0,0.0,1.3698499731629463,-0.5445523999825153,0.4267
4.0,1.0,2.0,-0.7738091603242899,-0.0836848599315388,-0.5408166666666666
9.0,1.0,0.0,1.1519495546986651,0.3663387380005911,-0.0779499999999999
12.0,4.0,2.0,-1.1691635985078104,0.7025009436848327,-0.2574833333333333
1.0,7.0,3.0,-1.6975174559880912,1.6106810961382276,-0.5981
7.0,4.0,1.0,0.955183290533595,-0.5445523999825153,0.0799499999999999
2.0,3.0,3.0,-0.8384869601192898,-0.5445523999825153,0.412925
12.0,4.0,1.0,-0.9860616582430924,0.8787150031160885,-0.2077499999999999
7.0,6.0,0.0,1.7504469415340869,0.0247545612569262,0.3677249999999999
6.0,5.0,2.0,0.5665091884791355,-0.5445523999825153,-0.1035333333333333
1.0,3.0,1.0,-1.06203529912905,-0.5120205736259758,-0.320075
3.0,2.0,4.0,-1.0015478919968248,0.309408041876647,-0.060375
6.0,5.0,5.0,1.603783198336974,-0.5445523999825153,0.78445
10.0,5.0,5.0,0.2730602414280185,-0.5445523999825153,1.0528
1.0,4.0,1.0,-1.5131401788260073,0.1386159535048146,0.0449249999999999
10.0,7.0,3.0,0.264679456102469,-0.5445523999825153,-0.191025
9.0,6.0,2.0,0.3132637188592766,1.6513458790839015,0.0108166666666666
8.0,5.0,5.0,1.7553660981382138,2.318248319392962,0.8207
4.0,1.0,1.0,-0.5287622850446424,-0.5445523999825153,-0.353275
4.0,4.0,2.0,-0.4956642560415673,-0.5445523999825153,-0.1385333333333333
8.0,4.0,3.0,1.240312182587609,-0.3005637023084689,0.274675
10.0,7.0,1.0,0.5097263313821169,-0.5445523999825153,-0.1569499999999999
12.0,6.0,0.0,-1.4023680597404862,0.5940615224963677,0.16875
2.0,6.0,2.0,-0.944461383257576,-0.5174425446853991,0.0415833333333333
8.0,2.0,0.0,1.0462787832026088,-0.3818932681998176,-0.13045
11.0,2.0,3.0,-0.6654055240481633,1.2446980496271582,0.865625
6.0,6.0,5.0,2.237807827313312,-0.5445523999825153,1.16535
4.0,7.0,2.0,-0.4482945998536801,-0.4632228340911665,-0.5704666666666667
6.0,3.0,2.0,1.394263565198242,-0.5445523999825153,0.02
7.0,5.0,3.0,1.327763855549862,-0.5445523999825153,0.6567
5.0,3.0,1.0,0.060625552523878,0.2687432589309726,0.116125
12.0,5.0,2.0,-1.2280720171004391,-0.409003123496934,-0.3799166666666667
1.0,6.0,2.0,-1.8371972114139128,-0.3005637023084689,-0.4257333333333333
4.0,2.0,0.0,-0.1204722869021216,-0.5445523999825153,-0.13325
9.0,6.0,2.0,0.3351266370998397,0.2416334036338563,0.1013666666666666
11.0,3.0,0.0,-0.5606457074787973,-0.5445523999825153,-0.050675
7.0,6.0,2.0,1.0438495700647688,-0.2734538470113526,0.0636999999999999
5.0,1.0,3.0,-0.3319960208795721,3.399931545747901,-0.0128999999999999
7.0,5.0,1.0,1.1391961857250037,-0.0565750046344225,0.0115249999999999
12.0,5.0,2.0,-1.1794877543436322,-0.4632228340911665,-0.1606166666666666
2.0,7.0,4.0,-0.9523563259555572,-0.5445523999825153,-0.0166999999999999
6.0,5.0,3.0,1.292236613408947,8.523694196902875,0.43105
3.0,3.0,5.0,-0.6936451267755576,-0.5445523999825153,0.2431499999999999
4.0,3.0,2.0,-0.298290688592037,0.0843962429105821,0.0681833333333333
6.0,4.0,2.0,1.214501792998055,-0.5445523999825153,-0.1177166666666666
6.0,2.0,1.0,1.3878868807114113,-0.422558051145492,-0.04185
4.0,3.0,3.0,-0.0140727514647135,-0.2842977891301991,0.5810000000000001
6.0,5.0,2.0,0.8695535274247215,-0.3276735576055852,-0.1834166666666666
7.0,5.0,1.0,1.791439913235143,-0.5445523999825153,0.124275
10.0,1.0,1.0,0.3439325347245111,-0.4632228340911665,0.2052
7.0,2.0,3.0,1.2641792016668905,-0.5445523999825153,0.334175
8.0,2.0,3.0,1.307722847162679,-0.5445523999825153,0.1834
12.0,5.0,4.0,-0.90498666976767,-0.5445523999825153,-0.0726
9.0,2.0,2.0,0.0194503898374836,2.057993708540646,0.1647833333333333
6.0,1.0,4.0,1.711640261657087,-0.5445523999825153,0.0913499999999999
1.0,2.0,1.0,-1.5344565241105566,0.6753910883877166,0.27975
8.0,6.0,2.0,0.9721877824984776,-0.3710493260809712,-0.0700833333333333
6.0,1.0,5.0,2.010433477611453,-0.5445523999825153,0.76755
10.0,2.0,2.0,-0.2108390156297836,-0.4903326893882828,-0.0033833333333333
3.0,6.0,3.0,-0.6612151313853887,0.6265933488529073,0.32755
9.0,6.0,4.0,0.506082511675356,-0.0159102216887481,0.1049999999999999
12.0,3.0,4.0,-1.0853557452523177,-0.5445523999825153,-0.347375
3.0,5.0,0.0,-0.1470721707614738,-0.3005637023084688,0.0557749999999999
7.0,2.0,1.0,1.05356642261613,-0.5445523999825153,0.0483499999999999
10.0,7.0,3.0,-0.1079011089137978,0.1467489100939494,-0.19095
11.0,2.0,1.0,-0.6071044087399944,-0.5038876170368408,0.005
1.0,5.0,2.0,-1.413785361488336,-0.3059856733678922,-0.4226833333333333
2.0,1.0,3.0,-0.7993158982716138,-0.2598989193627945,-0.685225
4.0,1.0,2.0,-0.4974861658949475,-0.5445523999825153,-0.7066166666666667
11.0,7.0,2.0,-1.003734183820881,-0.5011766315071292,-0.62485
6.0,1.0,1.0,1.41940592117489,4.4978806852811095,-0.1141749999999999
10.0,1.0,5.0,0.7675265756354263,-0.5445523999825153,-0.0363
8.0,4.0,3.0,1.1355523660182427,-0.5445523999825153,0.4098
1.0,3.0,1.0,-1.1115912471409937,0.3012750852875122,-0.122125
1.0,2.0,3.0,-1.532634614257176,-0.1379045705257713,0.12445
7.0,4.0,1.0,1.0761581047980453,-0.5445523999825153,0.28205
3.0,2.0,2.0,-1.0641001302962143,0.0247545612569263,0.1048833333333333
5.0,6.0,5.0,1.0965634951559045,-0.5445523999825153,0.899
8.0,1.0,5.0,1.7659331752878191,-0.5445523999825153,0.0776999999999999
3.0,6.0,2.0,-0.4756232476543842,0.6049054646152143,0.0217166666666666
7.0,6.0,2.0,1.1167259641999798,0.4856221013079027,0.0898833333333333
4.0,1.0,2.0,-0.6280563720538676,-0.3547834129027015,-0.6534166666666666
7.0,6.0,2.0,1.1938534813264114,-0.1379045705257713,0.0152833333333333
1.0,6.0,2.0,-1.7910421617949457,-0.409003123496934,0.0327666666666666
6.0,1.0,0.0,1.5185178171987774,1.2446980496271582,-0.1073249999999999
9.0,1.0,1.0,0.5478042473177646,-0.4794887472694363,0.1923
12.0,5.0,1.0,-1.10175293393274,0.2280784759852981,-0.136175
12.0,6.0,0.0,-0.9605549202957684,0.5940615224963677,0.236925
2.0,3.0,3.0,-1.2374852180095708,-0.5445523999825153,0.357325
8.0,6.0,1.0,1.22263965700982,-0.1216386573475015,0.306625
12.0,3.0,2.0,-0.8890753237148156,-0.4578008630317432,-0.3854666666666667
12.0,1.0,1.0,-1.0430874366538951,-0.5445523999825153,-0.4639999999999999
1.0,7.0,4.0,-1.7977224979240067,2.505306320943064,-0.18325
7.0,2.0,0.0,0.988706431835792,-0.5120205736259758,-0.6399
5.0,5.0,5.0,0.7875675840226095,-0.024043178277883,0.5272
4.0,2.0,5.0,0.1462553156327509,-0.5445523999825153,0.7230000000000001
10.0,1.0,4.0,0.4031446049593701,-0.3005637023084689,-0.258275
10.0,3.0,1.0,0.1411539680432864,0.171147779861354,0.172875
4.0,6.0,4.0,-0.6198577777136564,0.1467489100939495,0.189025
4.0,7.0,0.0,-0.2381676634304878,0.1874136930396237,-0.054975
11.0,7.0,1.0,-0.8091542114798673,1.114570744201,-0.271175
9.0,3.0,1.0,0.3621516332583142,-0.5445523999825153,0.0388749999999999
6.0,6.0,2.0,0.9928360941701206,-0.409003123496934,-0.0788166666666666
3.0,1.0,0.0,-0.2188554189846568,-0.3493614418432782,-0.1138
2.0,2.0,0.0,-0.7300833238431632,-0.3005637023084688,-0.3086
2.0,6.0,4.0,-0.7728982053975998,-0.3412284852541433,-0.049775
5.0,1.0,5.0,0.904169814638947,-0.5445523999825153,0.70015
10.0,7.0,4.0,0.1225704875388073,1.6920106620295765,-0.088925
3.0,4.0,0.0,-0.4449544317891495,-0.3005637023084689,-0.136925
5.0,7.0,2.0,-0.1294603755121314,-0.5445523999825153,-0.6307333333333333
4.0,7.0,5.0,0.1972687915273989,-0.0565750046344225,1.01165
10.0,3.0,3.0,0.0988856594448637,2.643566582958357,0.313125
12.0,4.0,3.0,-1.2092456152821764,2.627300669780088,0.133125
9.0,2.0,4.0,0.1950824997033425,-0.3493614418432782,-0.0892
6.0,1.0,3.0,1.5833778079791154,-0.2192341364171201,-0.135925
6.0,1.0,1.0,1.0739718129739888,-0.5445523999825153,-0.0013
4.0,2.0,4.0,-0.0242754466436429,-0.2842977891301991,0.0307999999999999
4.0,4.0,2.0,-0.3365507955130227,-0.5445523999825153,-0.12825
6.0,6.0,1.0,0.8422248796240178,-0.5445523999825153,0.27465
10.0,6.0,0.0,0.2501041772754269,-0.5038876170368408,0.346325
10.0,1.0,2.0,-0.1349261050722719,-0.5174425446853991,-0.5230833333333333
6.0,1.0,4.0,1.67811712035489,-0.5120205736259758,-0.18895
5.0,7.0,2.0,-0.1270311623742906,2.8170696568599016,-0.5793666666666667
10.0,3.0,5.0,0.4946044795990604,-0.4794887472694363,0.7213499999999999
4.0,4.0,4.0,0.1107280734918357,2.667965452725762,0.0453999999999999
4.0,6.0,3.0,-0.2873592294717554,-0.5445523999825153,0.36645
7.0,7.0,1.0,0.9724914341407074,0.4314023907136703,0.06955
6.0,6.0,4.0,1.1692576983057776,0.5533967395506935,0.2336749999999999
7.0,6.0,0.0,1.3678458723242275,-0.5445523999825153,0.1301
10.0,4.0,5.0,0.3430215797978213,1.2772298759836975,0.8183
6.0,5.0,2.0,0.8525490354598394,1.3260276155185071,-0.22355
2.0,4.0,0.0,-0.9660206498559094,-0.5445523999825153,-0.1734
6.0,6.0,5.0,1.6329337559910586,-0.5445523999825153,1.06855
1.0,4.0,2.0,-1.7009183543810678,-0.4794887472694363,-0.05825
11.0,6.0,5.0,-0.8973346483834728,-0.5445523999825153,1.27515
6.0,2.0,0.0,1.2406182634429763,-0.3818932681998176,-0.05125
12.0,2.0,4.0,-0.5606457074787973,-0.3818932681998176,-0.212875
10.0,1.0,0.0,0.1708510986533846,3.440596328693576,0.0516499999999999
3.0,7.0,3.0,-0.363150679372375,-0.024043178277883,-0.4178
8.0,6.0,2.0,1.0878183278596794,-0.4794887472694363,-0.0669833333333334
12.0,2.0,4.0,-0.7413791649341209,0.171147779861354,0.0356999999999999
10.0,4.0,3.0,-0.4025039322053891,0.1386159535048145,0.295775
6.0,1.0,3.0,1.2138944897135944,-0.2517659627736596,0.0246499999999999
6.0,7.0,2.0,0.9707302546157732,-0.3927372103186642,-0.5141166666666667
8.0,7.0,1.0,1.483537148013876,-0.5445523999825153,-0.041
12.0,4.0,1.0,-1.3012520628778803,-0.4632228340911665,-0.143225
2.0,1.0,1.0,-1.3003411079511904,-0.0565750046344225,-0.421125
6.0,7.0,0.0,1.3654773895148336,-0.5445523999825153,-0.1193499999999999
7.0,7.0,0.0,1.457119455139862,-0.4632228340911665,-0.15505
8.0,4.0,2.0,0.6436367056055676,-0.5445523999825153,0.0590333333333333
1.0,6.0,0.0,-1.479799228509148,-0.5445523999825153,-0.025375
6.0,1.0,2.0,1.0849032720942708,0.7784085385167584,-0.5549
2.0,3.0,5.0,-0.5223856005578114,-0.5445523999825153,0.3907
1.0,1.0,3.0,-1.337690259945486,-0.5038876170368408,-0.752775
7.0,7.0,5.0,2.0355758335881005,-0.5445523999825153,1.41795
9.0,7.0,1.0,0.6700543984795811,-0.5038876170368408,-0.212125
9.0,2.0,2.0,0.3260170878329383,1.0603510336067676,0.0595999999999999
3.0,1.0,1.0,-0.5314951498247127,0.3338069116440517,-0.2217249999999999
1.0,7.0,0.0,-1.773126714903373,0.6347263054420421,-0.269775
12.0,3.0,1.0,-1.047460020302008,-0.5445523999825153,-0.4414999999999999
5.0,2.0,1.0,0.1535429550462721,-0.5445523999825153,0.426
2.0,5.0,2.0,-0.9493198095332568,-0.5445523999825153,-0.0764833333333333
1.0,5.0,1.0,-1.5874741008439226,-0.4469569209128967,0.009275
12.0,3.0,2.0,-0.8816662236444024,-0.3927372103186642,-0.3766333333333333
4.0,2.0,1.0,-0.1765871103862345,-0.4144250945563572,0.062375
2.0,5.0,2.0,-0.9754338507650409,-0.5445523999825153,0.0264666666666666
4.0,1.0,0.0,-0.1953527818760514,-0.3005637023084689,-0.168
8.0,7.0,2.0,1.45851625269412,-0.5445523999825153,-0.6142833333333334
11.0,2.0,5.0,-0.6353440114673886,-0.3005637023084688,0.4308
4.0,3.0,2.0,-0.6796771512329753,-0.5445523999825153,0.1439833333333333
12.0,5.0,0.0,-1.0297874947242192,0.0654193442026006,-0.0479249999999999
5.0,6.0,4.0,0.3240737173226662,-0.5445523999825153,-0.011825
12.0,2.0,2.0,-0.8186281427174448,-0.3059856733678922,-0.3373833333333333
4.0,7.0,3.0,-0.2682291760112625,0.0654193442026006,-0.08485
5.0,1.0,5.0,0.4450485315871168,-0.5445523999825153,0.55355
2.0,2.0,2.0,-1.015515867539407,-0.5445523999825153,-0.05205
4.0,7.0,3.0,-0.2718729957180229,-0.2192341364171201,-0.19745
4.0,5.0,0.0,0.472377179387821,-0.5445523999825153,-0.0690499999999999
12.0,3.0,0.0,-0.7588694995265716,-0.4469569209128967,-0.1818999999999999
9.0,7.0,0.0,0.6764310829664123,0.6347263054420423,0.1823749999999999
5.0,3.0,4.0,0.0724679665708496,-0.3412284852541433,-0.21965
5.0,5.0,4.0,0.3561393307421592,-0.5445523999825153,0.0617499999999999
4.0,7.0,1.0,0.119837622758737,-0.2192341364171201,-0.12275
9.0,2.0,1.0,0.6571188385205813,2.1881210139668044,0.000375
5.0,5.0,2.0,0.0262521866234366,-0.024043178277883,-0.1709499999999999
4.0,7.0,3.0,-0.3310850659528819,-0.3412284852541433,-0.3026
12.0,5.0,2.0,-1.3112725670714724,-0.5174425446853991,-0.2856333333333333
7.0,5.0,0.0,1.5473039928821857,0.5533967395506935,-0.1066
9.0,4.0,1.0,0.5643836269835253,-0.5445523999825153,0.0442
7.0,7.0,0.0,1.7222073388066923,-0.5445523999825153,0.190775
2.0,5.0,3.0,-1.16734168865443,-0.5445523999825153,0.1237999999999999
9.0,5.0,1.0,0.6654996238461305,-0.0159102216887482,0.0997
5.0,6.0,5.0,1.033889796199623,-0.5445523999825153,1.3346
9.0,3.0,2.0,0.0782373477732207,-0.5445523999825153,-0.0241
2.0,4.0,0.0,-0.6991108563356984,-0.5445523999825153,-0.150175
7.0,4.0,1.0,1.548397138794214,-0.5445523999825153,-0.010525
8.0,3.0,1.0,1.4880919226473266,-0.5445523999825153,0.1906
11.0,2.0,4.0,-0.70913136052929,-0.0972397875800969,-0.131125
9.0,1.0,0.0,0.6913707437641304,0.5615296961398282,-0.0582749999999999
12.0,1.0,4.0,-1.0132081150584586,0.5289978697832888,-0.39485
11.0,6.0,2.0,-1.128109896478308,-0.3493614418432782,-0.1268166666666667
6.0,7.0,4.0,0.891052063694609,-0.5445523999825153,0.0830499999999999
7.0,2.0,5.0,1.4609454658319605,-0.5445523999825153,0.5871500000000001
4.0,4.0,1.0,0.2473713124953566,-0.5445523999825153,0.17285
4.0,5.0,1.0,0.0915980200313425,-0.5445523999825153,0.1512
7.0,5.0,5.0,2.174040982445001,0.5940615224963677,0.6612
9.0,4.0,5.0,1.097292259097257,-0.5445523999825153,0.6276999999999999
12.0,5.0,4.0,-1.2374852180095708,-0.3005637023084688,-0.160125
1.0,5.0,5.0,-1.6727394819821195,-0.2192341364171201,0.5421
7.0,7.0,3.0,1.6976115557860587,0.0247545612569262,-0.0833
1.0,6.0,3.0,-1.511682650943303,-0.3818932681998176,0.0772
5.0,4.0,2.0,-0.3400731545628914,-0.067418946753269,-0.0610833333333333
1.0,5.0,3.0,-1.629742409442345,-0.2842977891301991,0.15885
12.0,2.0,2.0,-0.8215431984828533,0.7133448858036793,-0.35495
3.0,5.0,5.0,0.0752008313509202,2.3019824062146923,0.5729
9.0,7.0,1.0,0.2710561405893002,-0.422558051145492,-0.276125
1.0,5.0,5.0,-1.42787479768781,-0.4144250945563572,0.3909
10.0,3.0,5.0,0.7540444427204123,-0.3493614418432782,0.52755
3.0,6.0,5.0,0.0733789214975397,-0.154170483704041,1.1111
6.0,3.0,4.0,2.084767399629368,7.954387235663434,0.037
5.0,7.0,5.0,-0.1671131791486568,-0.5445523999825153,0.95505
6.0,5.0,5.0,1.6183584771640167,-0.5445523999825153,0.9438
11.0,5.0,3.0,-0.7947611236381631,-0.5038876170368408,0.521975
8.0,6.0,1.0,0.9952653073079608,-0.5445523999825153,0.2761
7.0,4.0,2.0,1.2350286440128055,-0.5445523999825153,-0.0591
11.0,2.0,5.0,-0.5533580680652761,-0.5445523999825153,0.50455
4.0,3.0,1.0,0.2286056410055397,-0.3168296154867386,0.144125
11.0,3.0,2.0,-0.5940473881241023,-0.4632228340911665,-0.1137
9.0,6.0,0.0,0.7711703953421869,-0.3818932681998176,0.153975
1.0,2.0,3.0,-1.4369843469547114,0.3907376077679957,0.3117
11.0,4.0,2.0,-1.302770321089031,0.0247545612569261,-0.0729666666666667
11.0,2.0,1.0,-0.7319052336965435,2.9526189333454824,-0.1497
4.0,7.0,4.0,-0.4458653867158396,-0.422558051145492,0.2548999999999999
1.0,6.0,0.0,-1.9370986017075984,-0.4632228340911665,0.071675
3.0,3.0,3.0,-0.728261413989783,0.1874136930396238,0.156625
10.0,6.0,5.0,0.8859507161051441,-0.3818932681998176,1.10895
2.0,7.0,3.0,-1.1026638888594302,-0.5445523999825153,-0.5462750000000001
8.0,6.0,2.0,0.9231176771141022,-0.5445523999825153,-0.0268166666666666
12.0,7.0,1.0,-0.9140962190345714,-0.3005637023084689,-0.29195
4.0,6.0,0.0,-0.1552707651016852,1.6513458790839022,0.096575
9.0,2.0,3.0,0.0886829642659341,2.1881210139668044,0.298875
5.0,4.0,5.0,0.3896624720443564,-0.5445523999825153,0.41855
5.0,1.0,2.0,-1.2280720171004391,-0.110794715228655,-0.4971833333333333
3.0,3.0,1.0,-1.2128894349889372,-0.5038876170368408,-0.19055
8.0,6.0,4.0,1.491553551368749,-0.3818932681998176,0.28335
7.0,5.0,1.0,1.3113666668694397,-0.3818932681998176,0.0084249999999999
1.0,5.0,0.0,-1.583830281137162,0.1711477798613541,-0.1861499999999999
3.0,6.0,2.0,-0.5271225661765999,1.776051213450637,-0.0480333333333333
4.0,6.0,2.0,-0.4337193210266377,-0.0836848599315388,-0.0811499999999999
9.0,6.0,3.0,0.5106372863088068,-0.422558051145492,0.2533999999999999
12.0,3.0,5.0,-0.6160317670215578,-0.5445523999825153,0.1711
